gaps	degen	wei
11.346601750256	10	0.007767269534
11.396075627005	10	0.007699975701
11.402314706518	10	0.007691551514
11.435082353693	10	0.007647533827
11.482944062352	10	0.007583915781
11.549199780027	10	0.007497150208
11.560634204544	10	0.007482326938
11.615184205597	10	0.007412211392
11.696035877530	10	0.007310088190
11.949345823716	10	0.007003445280
12.016887006477	10	0.006924940478
12.071372615212	10	0.006862568436
12.078889266034	10	0.006854029989
12.162720026903	10	0.006759873677
12.186248951619	10	0.006733795265
12.287119013452	10	0.006623688043
12.337591288390	10	0.006569604751
12.386029088377	10	0.006518321975
12.388862182458	10	0.006515341086
12.406884330630	10	0.006496426562
12.418435494009	10	0.006484346717
12.550096880515	10	0.006349007546
12.663144786858	10	0.006236154338
12.811101517866	10	0.006092942150
12.838637725983	10	0.006066833991
12.873689263699	10	0.006033842304
12.891362964088	10	0.006017309184
12.935505830227	10	0.005976310702
12.995573303747	10	0.005921191587
13.030867880503	10	0.005889159503
13.083286205847	10	0.005842064076
13.159706162282	10	0.005774409984
13.190644427324	10	0.005747354336
13.342011694840	10	0.005617684775
13.448647051643	10	0.005528951851
13.528628745170	10	0.005463770413
13.560524471291	10	0.005438097959
13.597326528954	10	0.005408700657
13.694750460235	10	0.005332019803
13.721529908197	10	0.005311227776
13.750185355043	10	0.005289113599
13.784523636672	10	0.005262795263
13.921039399231	10	0.005160082851
14.073766331922	10	0.005048697240
14.125728342895	10	0.005011621921
14.299482902107	10	0.004890568367
14.402989781669	10	0.004820528944
14.500814012439	10	0.004755708594
14.543355670338	10	0.004727926859
14.621514543947	10	0.004677515969
14.761343574827	10	0.004589318751
14.784153918975	10	0.004575168035
14.808758779445	10	0.004559977315
14.967509199512	10	0.004463760990
15.028753784338	10	0.004427454034
15.154229290163	10	0.004354439811
15.163709208145	10	0.004348996970
15.247077794017	10	0.004301567752
15.292233394310	10	0.004276201530
15.354197150600	10	0.004241756896
15.502109912851	10	0.004161197955
15.668786901092	10	0.004073139194
15.727729810668	10	0.004042666545
15.798858654427	10	0.004006347099
16.374253228192	10	0.003729726575
16.412374110631	10	0.003712420688
16.446017709765	10	0.003697247235
16.503345866607	10	0.003671605376
16.716614803962	10	0.003578519017
16.854145454047	10	0.003520355518
16.912283360647	10	0.003496193870
16.944879089824	10	0.003482756019
17.006012561445	10	0.003457761297
17.037338876280	10	0.003445057513
17.126467941413	10	0.003409293481
17.375354633155	10	0.003312322733
17.417444523215	10	0.003296333379
17.560083725576	10	0.003242999155
17.582771325665	10	0.003234635467
17.607449379294	10	0.003225574693
17.671031453011	10	0.003202404595
17.819383799039	10	0.003149304373
17.872460939251	10	0.003130626714
17.893862744017	10	0.003123142473
17.903076871492	10	0.003119928542
18.074651655280	10	0.003060977433
18.107508711533	10	0.003049878893
18.156600790848	10	0.003033408576
18.180050487355	10	0.003025588286
18.460447925848	10	0.002934374439
18.568342562111	10	0.002900372112
18.587376011078	10	0.002894435199
18.661898831803	10	0.002871364578
19.233956711018	10	0.002703103852
19.299649761639	10	0.002684733268
19.666983856629	10	0.002585380551
19.834359594377	10	0.002541930281
19.975330086465	10	0.002506178909
20.108590152349	10	0.002473071969
20.176418708924	10	0.002456472101
20.430659301765	10	0.002395715467
20.489795840380	10	0.002381906655
20.860840225351	10	0.002297927944
21.157414275843	10	0.002233957055
21.745250798660	10	0.002114809039
22.022418523570	10	0.002061911288
22.283395331129	10	0.002013897068
22.313198433174	10	0.002008520851
22.698729424565	10	0.001940872042
22.781079988894	10	0.001926865417
22.821049347969	10	0.001920121806
22.981594164137	10	0.001893388338
23.214132993485	10	0.001855645717
23.496489454951	10	0.001811315232
23.821978871531	10	0.001762155906
23.947980176356	10	0.001743661667
24.375665964636	10	0.001683011255
24.586049346535	10	0.001654331359
24.682317485868	10	0.001641451788
26.522577156784	10	0.001421571006
27.291400852288	10	0.001342605257
0.000000000000	12	0.000000000000
0.333930681209	12	8.967829716355
0.666393770436	12	2.251843181220
0.764591254047	12	1.710571957688
1.028990883838	12	0.944445595442
3.727470879997	12	0.071973310885
4.181622544608	12	0.057188715612
4.357356221123	12	0.052668853977
4.419073235068	12	0.051207974989
4.776310947813	12	0.043834374626
4.829118885348	12	0.042880930976
4.906852952213	12	0.041533058461
4.992485595091	12	0.040120502061
5.010450986353	12	0.039833307032
5.093920347254	12	0.038538579299
5.228825371600	12	0.036575622331
5.531696432279	12	0.032680095887
5.638049350323	12	0.031458807365
5.674292754558	12	0.031058217193
5.753846309580	12	0.030205323081
5.850434031621	12	0.029216206579
5.877115367543	12	0.028951533215
5.936010410985	12	0.028379888971
6.102851354847	12	0.026849389536
6.251579488212	12	0.025587065736
6.311503035950	12	0.025103507679
6.345942290161	12	0.024831774937
6.412500647945	12	0.024318968825
6.462258629142	12	0.023945909109
6.524331443441	12	0.023492431480
6.582909660935	12	0.023076195500
6.690723331596	12	0.022338492238
6.788995691825	12	0.021696462688
6.832711725144	12	0.021419720715
6.885349687408	12	0.021093468393
7.095541572252	12	0.019862270960
7.126763957198	12	0.019688618784
7.214212977644	12	0.019214190013
7.261498742570	12	0.018964765064
7.327158364764	12	0.018626396501
7.345039032451	12	0.018535819170
7.372418190326	12	0.018398400820
7.423033099947	12	0.018148352487
7.470388216573	12	0.017918995355
7.637919743861	12	0.017141539297
7.681450851049	12	0.016947806146
7.767442072074	12	0.016574634258
7.806461984802	12	0.016409354661
7.840020423400	12	0.016269178044
7.882426416811	12	0.016094598587
7.940630828909	12	0.015859518174
8.010185200241	12	0.015585289913
8.057321085695	12	0.015403473246
8.217368148741	12	0.014809299329
8.264068704946	12	0.014642396462
8.305482337179	12	0.014496737736
8.322617417569	12	0.014437105762
8.404438360215	12	0.014157370812
8.477155305089	12	0.013915528997
8.503536648541	12	0.013829319951
8.529147226926	12	0.013746393692
8.576304154674	12	0.013595639822
8.583332461063	12	0.013573383850
8.604231218487	12	0.013507527331
8.746782226896	12	0.013070836204
8.785499934107	12	0.012955883685
8.829117953945	12	0.012828189366
8.849041350420	12	0.012770489696
8.896324252653	12	0.012635103177
8.935761122020	12	0.012523822372
9.028383930258	12	0.012268174985
9.047112302063	12	0.012217435009
9.083345794903	12	0.012120158647
9.095301382472	12	0.012088316188
9.166324077226	12	0.011901716045
9.246752827431	12	0.011695572958
9.408373440739	12	0.011297202293
9.442038522064	12	0.011216786771
9.477094467863	12	0.011133958048
9.507625243568	12	0.011062566385
9.557014666433	12	0.010948521991
9.577697098889	12	0.010901287761
9.636375911924	12	0.010768929488
9.655975620227	12	0.010725256290
9.703174421754	12	0.010621169106
9.740744202686	12	0.010539395998
9.801849680648	12	0.010408398803
9.932071991753	12	0.010137252925
9.967530291908	12	0.010065257076
10.001714561935	12	0.009996571758
10.030258150121	12	0.009939757263
10.079929499108	12	0.009842037395
10.140114593709	12	0.009725552308
10.163193471487	12	0.009681432321
10.201293253047	12	0.009609250953
10.224997272256	12	0.009564749456
10.257141729467	12	0.009504894200
10.301905375514	12	0.009422472682
10.411668000691	12	0.009224851370
10.444209084969	12	0.009167457073
10.471161707117	12	0.009120324002
10.516087784213	12	0.009042564067
10.587004131945	12	0.008921827762
10.622168942553	12	0.008862853917
10.664828876946	12	0.008792091867
10.715267603319	12	0.008709514706
10.788421872364	12	0.008591799987
10.813662830275	12	0.008551737306
10.839989816698	12	0.008510248693
10.945431443602	12	0.008347073347
10.990638086577	12	0.008278548277
11.014252678016	12	0.008243087866
11.047321386551	12	0.008193812520
11.066591418900	12	0.008165301924
11.114996890509	12	0.008094337504
11.255351914542	12	0.007893722288
11.311130612233	12	0.007816061454
11.332339630995	12	0.007786832561
11.377345036901	12	0.007725349602
11.422257106500	12	0.007664717222
11.489848371517	12	0.007574804092
11.535656566073	12	0.007514764309
11.568198729146	12	0.007472544647
11.618664182951	12	0.007407771903
11.741091376278	12	0.007254092080
11.887488840770	12	0.007076520278
11.954353402131	12	0.006997579140
12.011213674890	12	0.006931483824
12.056110129318	12	0.006879954832
12.135883722301	12	0.006789803200
12.170821864458	12	0.006750876886
12.293546360926	12	0.006616763822
12.375689940296	12	0.006529217860
12.388697269077	12	0.006515514547
12.462394554610	12	0.006438682449
12.501333556431	12	0.006398634657
12.651660836066	12	0.006247480629
12.809484968798	12	0.006094480098
12.834176558186	12	0.006071052394
12.864907070717	12	0.006042083087
12.920022148228	12	0.005990643610
12.947074213270	12	0.005965635647
12.965693286407	12	0.005948514333
13.030404166566	12	0.005889578666
13.133770446393	12	0.005797238360
13.450701234275	12	0.005527263224
13.495094681987	12	0.005490958080
13.546955489407	12	0.005448997294
13.568126542381	12	0.005432005854
13.592862805137	12	0.005412253537
13.620773989528	12	0.005390095086
13.780868346562	12	0.005265587482
13.971446185015	12	0.005122916479
14.089378189945	12	0.005037514933
14.117049811634	12	0.005017785657
14.238382464863	12	0.004932631714
14.286506224830	12	0.004899456775
14.398575375469	12	0.004823485214
14.499854002985	12	0.004756338349
14.649021206186	12	0.004659966393
14.667100942822	12	0.004648485046
14.754989978862	12	0.004593271983
14.786540977160	12	0.004573690974
14.797070424694	12	0.004567184104
14.854634692936	12	0.004531855439
14.953994560942	12	0.004471832864
15.022866648674	12	0.004430924761
15.075893320527	12	0.004399809658
15.215016998621	12	0.004319715216
15.282774887145	12	0.004281496249
15.448395117428	12	0.004190185625
15.674865192525	12	0.004069980899
15.697488887436	12	0.004058257794
16.337252778981	12	0.003746639802
16.424183646582	12	0.003707083899
16.487621269472	12	0.003678612093
16.843948135302	12	0.003524619251
16.857097108518	12	0.003519122807
16.891665811510	12	0.003504733814
16.917392302154	12	0.003494082533
17.013633089800	12	0.003454664479
17.061354250590	12	0.003435365889
17.234761840167	12	0.003366583783
17.342232486654	12	0.003324987309
17.425052908924	12	0.003293455419
17.494110562717	12	0.003267505040
17.583996316848	12	0.003234184801
17.650591537189	12	0.003209825851
17.758214202343	12	0.003171037804
17.779748434013	12	0.003163361148
17.850276937507	12	0.003138412922
17.946475619315	12	0.003104857362
17.989844707761	12	0.003089905313
18.045486322108	12	0.003070879807
18.130731266736	12	0.003042071086
18.186707933955	12	0.003023373591
18.310610699383	12	0.002982595385
18.407383814094	12	0.002951317032
18.574318668096	12	0.002898506079
18.609494192642	12	0.002887558967
18.646914448532	12	0.002875981204
18.791183955154	12	0.002831989976
19.281830818219	12	0.002689697653
19.377736048495	12	0.002663139574
19.817181088316	12	0.002546339131
20.185420618719	12	0.002454281608
20.448820592067	12	0.002391461925
21.578432708906	12	0.002147633673
22.151157344033	12	0.002038013967
22.249332826557	12	0.002020068119
22.707994686127	12	0.001939288545
22.772433457515	12	0.001928328929
22.898010582791	12	0.001907236267
23.241320940732	12	0.001851306748
23.485527657677	12	0.001813006478
23.817774220328	12	0.001762778122
24.257587688247	12	0.001699435868
24.530845281832	12	0.001661785531
24.705374625914	12	0.001638389335
26.970169146013	12	0.001374778272
0.002389031309	14	100.000000000000
0.534486937174	14	3.500465558302
0.818948611003	14	1.491031088372
4.203005700105	14	0.056608290771
4.367170293347	14	0.052432401030
4.443705762414	14	0.050641832296
4.705688114607	14	0.045159977938
4.844585453154	14	0.042607569240
4.876446693361	14	0.042052617967
4.895287940335	14	0.041729532174
4.984528926580	14	0.040248690833
5.092413486004	14	0.038561390048
5.116069870538	14	0.038205603648
5.475823576798	14	0.033350404467
5.605623219022	14	0.031823811492
5.744247443527	14	0.030306356019
5.782903283720	14	0.029902544269
5.877937838815	14	0.028943431687
6.127474734462	14	0.026634033497
6.240944830684	14	0.025674341470
6.318669927914	14	0.025046593139
6.329797970811	14	0.024958604687
6.434152115843	14	0.024155573420
6.496465020937	14	0.023694404114
6.587219626216	14	0.023046008238
6.721527148336	14	0.022134213047
6.781105892492	14	0.021746979617
6.865073922178	14	0.021218250091
6.878438642446	14	0.021135876605
7.106188600812	14	0.019802797238
7.124730032300	14	0.019699861564
7.164322686008	14	0.019482726007
7.225521237823	14	0.019154094962
7.317947499988	14	0.018673314900
7.388621316365	14	0.018317794515
7.432377520247	14	0.018102746831
7.450980414310	14	0.018012465267
7.584028122837	14	0.017386018222
7.673789606323	14	0.016981663239
7.721251303227	14	0.016773535984
7.794730935332	14	0.016458783899
7.812705314297	14	0.016383138883
7.867796306058	14	0.016154509819
7.960045302560	14	0.015782250094
8.007970865703	14	0.015593910278
8.214241245870	14	0.014820576342
8.255712861593	14	0.014672051439
8.289396737279	14	0.014553054252
8.303530979544	14	0.014503552100
8.374393841420	14	0.014259136841
8.429940452356	14	0.014071843170
8.507419105451	14	0.013816700498
8.525448228882	14	0.013758324775
8.577563245315	14	0.013591648738
8.634526238635	14	0.013412908837
8.679023077831	14	0.013275727018
8.727624534714	14	0.013128281821
8.783556798174	14	0.012961616631
8.869787898099	14	0.012710818884
8.918296921657	14	0.012572919794
9.007634759892	14	0.012324759792
9.047015085413	14	0.012217697581
9.057629240796	14	0.012189079815
9.102327635082	14	0.012069661008
9.172706540770	14	0.011885159134
9.257232278697	14	0.011669108501
9.380191858302	14	0.011365186252
9.388297015863	14	0.011345571010
9.430957927362	14	0.011243159846
9.468887423089	14	0.011153266862
9.512384946501	14	0.011051498424
9.538456596598	14	0.010991166436
9.588012501634	14	0.010877843761
9.612808230439	14	0.010821798496
9.627085809441	14	0.010789723471
9.762962840932	14	0.010491479282
9.801186912675	14	0.010409806507
9.931833443627	14	0.010137739895
9.962282281986	14	0.010075864380
10.003654698873	14	0.009992694607
10.046296273798	14	0.009908046510
10.080332814190	14	0.009841249850
10.107122559893	14	0.009789148933
10.153790446760	14	0.009699371808
10.176291578922	14	0.009656526031
10.209805434413	14	0.009593234666
10.230040860205	14	0.009555320605
10.382791861041	14	0.009276234181
10.452499326351	14	0.009152920781
10.508777862373	14	0.009055148485
10.537660811672	14	0.009005577528
10.551389652694	14	0.008982157730
10.635033681686	14	0.008841424866
10.738342507882	14	0.008672124337
10.816400896564	14	0.008547408277
10.878342484607	14	0.008450347034
10.939592957215	14	0.008355985430
10.989489023679	14	0.008280279581
11.046847435283	14	0.008194515626
11.070535766393	14	0.008159484490
11.142287016212	14	0.008054736124
11.212299468533	14	0.007954458538
11.295507113070	14	0.007837698142
11.319109345123	14	0.007805046402
11.435278422070	14	0.007647271581
11.509502860423	14	0.007548955575
11.558222386557	14	0.007485449891
11.608600854540	14	0.007420620851
11.747967781064	14	0.007245602530
11.898262414683	14	0.007063710862
11.937217904236	14	0.007017683165
12.029769011778	14	0.006910117358
12.082754429999	14	0.006849645605
12.106215240806	14	0.006823123273
12.264835128534	14	0.006647778965
12.396189329513	14	0.006507641179
12.460909350440	14	0.006440217381
12.547797568982	14	0.006351334597
12.774040394475	14	0.006128348153
12.826644249226	14	0.006078184809
12.897483262608	14	0.006011599700
12.930443792333	14	0.005980990856
13.053658245970	14	0.005868613702
13.085027266762	14	0.005840509519
13.406485169208	14	0.005563782393
13.433251978569	14	0.005541631937
13.470299449355	14	0.005511191467
13.657127512010	14	0.005361437794
13.672230232075	14	0.005349599553
13.956412967647	14	0.005133958771
13.988654006365	14	0.005110320555
13.995777236464	14	0.005105120025
14.069578916519	14	0.005051702894
14.225616515498	14	0.004941488691
14.280276028610	14	0.004903732776
14.430632030734	14	0.004802078936
14.469215206376	14	0.004776502922
14.555553767112	14	0.004720005822
14.579602818995	14	0.004704447367
14.651624062417	14	0.004658310857
14.661189639093	14	0.004652234284
14.783136484816	14	0.004575797819
14.855498061833	14	0.004531328691
14.927034020009	14	0.004488001101
15.091724671277	14	0.004390583622
15.117501870856	14	0.004375623418
